id,review,label
4426_1,<br /><br />I watched this movie just a little while ago and I found that this movie was terrible! It moved very slowly and was hardly entertaining!<br /><br />Sorry for all those that liked it.... this is only my opinion!,0
10235_8,"An unusual film from Ringo Lam and one that's strangely under-appreciated. The mix of fantasy kung-fu with a more realistic depiction of swords and spears being driven thru bodies is startling especially during the first ten minutes. A horseback rider get chopped in two and his waist and legs keep riding the horse. Several horses get chopped up. It's very unexpected.<br /><br />The story is very simple, Fong and his Shaolin brothers are captured by a crazed maniac general and imprisoned in the Red Lotus temple which seems to be more of a torture chamber then a temple. The General has a similarity to Kurtz in Apocalypse Now as he spouts warped philosophy and makes frightening paintings with human blood. <br /><br />The production is very impressive and the setting is bleak. Blood is everywhere. The action is very well done and mostly coherent unlike many HK action scenes from the time. Sometimes the movie veers into absurdity or the effects are cheesy but it's never bad enough to ruin the film. <br /><br />Find this one, it's one of the best HK kung fu films from the early nineties. Just remember it's not child friendly.",1
11732_1,"the IMDb guidelines state that you have to declare if your comments contain 'spoilers'. <br /><br />well, this whole film is something of a spoiler... a cautionary tale that glorifies what it cautions against, a tale of lost youth that doesn't know where it itself is going.<br /><br />i just saw this at the tribeca film festival. this film wasn't just bad, it was really bad.<br /><br />the acting is inconsistent, the characters are the mostly cliché offerings with little depth, and farnsworth's acting was very bad in particular.<br /><br />from the patronizing accents to the pointless plot line to the out of place 'graphic' elements to the repetitious dialog and scenarios... it sucked the big one. <br /><br />i think he was looking for sort of a more edgy, updated 'drugstore cowboy' with a touch of 'natural born killers' but it is no where as sensitive to the characters as the former and no where as shocking (outside of some frat-level gore) as the ladder. <br /><br />more than anything, someone needed to really A) edit the screenplay <br /><br />(there are some things in there to build on and clearly <br /><br />deals with a worthy subject... if ham-handed in it's attempt.) B) edit the film. if it was cut down to a core, it might be passable. <br /><br />i would go lower than 1 if i could... like maybe zero kelvin.",0
6730_10,"I used to write comments at IMDb, but I don't do so anymore. It happens that IMDb has become massive, and consequently subjectiveness has ruined scores. What do I mean? That anyone that is not particularly fond of movies and doesn't have any expertise on the subject, watches some crap (or the opposite), and in case he likes it, delivers a 10, and if he doesn't he goes for a 1. This of course, cannot measure anything correctly. Now for the film. I truly regret ever having delivered any 10s to some very few films, because then I must score this one with 12 or 13, which is not possible. This documentary has something that I don't expect to watch ever again in my whole life in any other film. It is simply mesmerizing, and it's not just a way of saying; it really is. The last 25 minutes have a load of energy, visual rejoice and wisdom -the words spoken by the starring guys-, that really... there's no possible match. I don't keep movies, rarely would I find any sense in doing so, but this one is the kind of film you should buy and keep, and watch from time to time, maybe 10 or 20 times as years go by. I got nothing more to say. This is a genuine, objective 10 for me.",1
3604_2,"Back in the days before the Toxic Avenger, the low-camp kings at Troma Films tried to take the high (OK, somewhat-less-low) road of producing straight slasher pics. I'd like to think that viewing the results here is what convinced them to give up all pretension and go for self-conscious parody.<br /><br />Splatter University is another film for the masochists in the audience. As it meanders about through two separate casts and innumerable pointless subplots, it actually becomes painful to watch. Let's see if I can summarize.<br /><br />After learning that a dangerous psychopath has escaped from a local hospital, the action moves to a Catholic university (I don't recall the name, but in honor of the title, let's call it St. Splatter). The students are listless and sullen, and argue pettily with each other, slackers ahead of their time. Meanwhile, the new professor, Julie Parker, proves utterly incompetent at her job. The kids deal with relationships, infidelity, unwanted pregnancies, lecherous priests, and how to avoid doing any work in class; Julie deals with a creepy boyfriend, the inflexible administration at St. Splatter, counseling unwed mothers, and the blank, expressionless looks of her students. None of it means a darn thing or gets resolved in any meaningful way. Oh, and every once in a while, a POV shot comes along and stabs one of the girls to death, but don't hold your breath waiting for it. There's a Red Herring Killer, and then a sadly anticlimactic confrontation with the Real Killer, then it's back to the asylum and roll credits.<br /><br />The slow pace and numerous inane subplots seem almost calculated to produce a mounting sense of frustration in the viewer, which is helped along by choppy editing, coffee-can sound quality, and dialog that just doesn't make any sense. And the most agonizing thing about this movie is the killer's fixation on women - the men in this movie are just so deserving. I'd've paid good money to see someone off the jerk with the pregnant girlfriend, or the lunkhead Lothario who was fooling around with his girlfriend's roommate, or any of the creepy priests. There ain't no justice.",0
10465_2,"I truly wish I was not writing this review. I'm a Christian, so I waited anxiously to see this movie. It seemed great -- a Christian movie with some fairly famous stars and a plot that seemed intriguing (not that I buy the Bible Code itself -- you can make it say anything you want. I do, however believe everything inside the Bible). So I'm sitting on the edge of my seat enjoying the previews, when the movie comes on and manages to destroy my mood in a matter of minutes. I had to bite my lip to stop from commenting on the terrible writing and acting while I was in the theater (I would have been torn to pieces by the people cheering at the rather clumsy but basically uplifting scenes and gasping at the insanely obvious and predictable Tension Scenes, I'm sure). Once the final credits began to roll, however, I could reflect. There were many parts of the movie I liked -- some mostly unexpected plot twists, some effects that were indeed special (I'm not counting the Visions. Those were poorly done), and some interesting technical work -- fades, sets, that type of thing. Unfortunately, I got the distinct impression that if I read the book of Revelation to a monkey and set the monkey in front of a typewriter for an hour, I could've gotten a better script. And the music was beyond cheesy (even for a Bond fan who likes kinda cheesy music in scenes of action and intrigue). So I wish I could be like everyone else in the theater -- like the people who came out crying and breathless because of how incredible it was -- but I'm not someone who can be appeased by a writer who throws some words over a Biblical shell and slaps a Christian stamp on it. I need a good plot and believable dialogue before I can enjoy most movies, and this just didn't have either. I'm sorry, but I wouldn't recommend this film to anyone. And that's the tragedy. When will we see some intelligent Christian fiction? It has to be out there somewhere...",0
1291_4,"I am sad that a period of history that is so fascinating and so rich in material for film can be made into a ho-hum event . Wm C Quantrill was barely shown in the film , probably the most intriquing figure of the period. Frank James was never mentioned, Cole Younger , ditto , and Bloody Bill Anderson , who would weep for his murdered sister every time he went into battle was completely absent in the script. Instead we were forced to watch fictitious characters that never developed into anyone we cared about. how sad. The costumes were wonderful however, as was the location shooting in Missouri. I hope Ang Lee will make another film from the period and try again, or some other film maker will look into the tremendous wealth of material to write a screen play on .",0
10555_8,"The premise of this movie has been tickling my imagination for quite some time now. We've all heard or read about it in some kind of con-text. What would you do if you were all alone in the world? What would you do if the entire world suddenly disappeared in front of your eyes? In fact, the last part is actually what happens to Dave and Andrew, two room-mates living in a run-down house in the middle of a freeway system. Andrew is a nervous wreck to say the least and Dave is considered being one of the biggest losers of society. That alone is the main reason to why these two guys get so well along, because they simply only have each other to turn to when comforting is needed. Just until...<br /><br />Straight from the beginning of the film lots and lots of problems happen to them. Both of them get involved with crime, Andrew suffers from paranoia and simply doesn't dare going out of the house. Dave is unsuccessful at his job and his colleagues don't treat him very well and with the respect he deserves. The amount of problems they face keeps increasing until that one day where they may have to face the inevitable and deal with it. This is just too much for them and they wish that everything would just go away... And of course that is exactly what happens.<br /><br />The rest of the story places Dave and Andrew in this world of nothingness. At first they are surprised and have problems understanding and dealing with the features of this crazy environment, but later on they find out that they can do just about everything they want because it seems as if they are the only ones still left.<br /><br />Nothing features an incredibly small cast - in fact, besides the first couple of shots from the film, we only see Dave (David Hewlett) and Andrew (Andrew Miller) in the entire film. It is clear that in order to pull this off, the cast has to be more than up for the task, because in a world where nothing exists there is nothing that can distract the viewer in any way. Vincenzo has decided to use a reasonable amount of close-up head shots to make it more interesting and it actually works quite well. Director of Photography, Derek Rogers, also has a nice way of teasing the audience by withholding visual information, especially at times where a character sees something and reacts to it, but we don't see it right away.<br /><br />Obviously, this can't be an event driven film and it's not. Much of the action happens outside their house when they move around in the void. And that's where some of the most hilarious scenes take place, especially in the case of when Andrew discovers a candy bar.<br /><br />Now, one could be thinking: ""How does nothing look like?"" Well, it looks like nothing indeed. The entire world of nothing is white... white no matter in what direction you look. This is the weakness of this film... After an hour or less it's getting extremely boring to look at and there has to be events to make sure it's more interesting to look at. Thank God, there are some. For example at times when the two lads, due to the properties of nothing, are able to jump really high as if nothing is made out of... tofu (as Andrew claims). It's fun to see how they are instantly able to use nothing to become gods of their own little society.<br /><br />One of the best parts of the film is the set... Production designer Jasna Stefanovic has done a beautiful job in this film, the house in which these two guys live is so unnaturally fun to look at, still it seems right for these two to be living in a place like this. All in all, the production design is with no doubt one of the most powerful aspects of this film at it really makes the film worth watching...<br /><br />However, the very best part of the film is the acting. Both David Hewlett and Andrew Miller really look like the professional actors they both are. The camera is on them for every second of the film and as previously said, there are just about no props in the film, they are really on a bare stage. With plenty of character development and some decent one-liners, clever dialogue (at times hilariously stupid), it all works to that end - and this really moves the movie away from the low-budget area to well-crafted handwork.<br /><br />Let's talk a little about the visual effects, because they are definitely worth mentioning. Nothing features digital visual effects and prosthetics that equals any modern horror film. There's a rather horrifying dream sequence in the film, and although The Drews have milked that scene completely it's still fun to watch. One of the best visual effects in the film is at the end where Andrew and Dave suddenly discover their powers in this environment - they have the abilities to wish everything away, so what if they can do it the other way around and make things appear?<br /><br />""Nothing"" is a bright and well-lit movie, it really helps promoting the idea of them probably being dead (this is in fact one of their theories), but ""Nothing"" is a comedy and it slowly destroys its own theory. We don't know where they are or what has happened to them. We don't know if they will ever get out, because the movie ends before we see anything like that. The ending, by the way, is not as good as it could've been. It's rather easy to predict what is going to happen, still the writers have thought up a few incidents that help make it a little more interesting and in the end, it's a reasonably satisfactory one.<br /><br />Take ""Hollow Man"", ""Kill Bill"", ""Cube"", ""Epoch"" and lots of other films and you have ""Nothing"". It really is an amalgam of different styles, still there is no other film (at least that I know of) Nothing is really like. For the people remembering the original Cube Production Commentary on its DVD may remember that Vincenzo Natali talked about how he came up with the story of Cube. He talks about him and André Bijelic having been room-mates at a time and they both were in this extremely dull room with no hope of getting out, ""Nothing"" could very well be the screened version of the origin of the Cube story, and to that end, it's almost like one of the Cube prequels.<br /><br />What can I say? I enjoyed ""Nothing"", it is a great movie and the different parts of the movie are extremely well-made with tons of intelligent ideas, still I feel the movie is missing something and I have problems finding out precisely what it is... Maybe if we have a ""Nothing 2"" I can answer that question. ""Nothing"" is a great film, but not as good as I expected it to be.<br /><br />Final rating: 7.5 / 10",1
6100_10,"This is a really funny (and sexy) movie - that is not just silly but has great acting. It's the kind of movie where the characters are so entertaining that you feel like you are connected to everyone in the theater. I saw it at the Boston film festival, and I found myself frequently laughing out loud with everyone else, and also moved by some of the movie's more serious parts. It's a unique movie about two doctors, and I don't want to give anything away but there are some powerful scenes as well really funny ones - plus the dialogue is great. Wood Harris' character has a unique relationship with his girlfriend Zoe Saldana, and Brian White and Mya are also funny and sexy in their roles. If you get a chance to see it - go - you won't be disappointed. It's worth seeing again. Wood Harris deserves an award.",1
1891_8,"When you see this movie you begin to realise what a drastically under-utilised asset the late Dudley Moore was. There should be a dozen movies like this in our archive.<br /><br />He was already top-notch talent before he went to Hollywood, both as a comedian and a musician. But mostly he is remembered for his pairing with Peter Cook, on television and in one or two indifferent British movies. Perhaps the best of these was 'Bedazzled'. <br /><br />He always tended to be eclipsed by Cook, who's jealousy and meanness rifted their partnership and enabled Moore to realise his true potential in America. 'Arthur' is the result. <br /><br />This is a truly splendid movie. Moore's clownish comedy as a drunkard is undeniable. The script is perfectly suited to his manner with lot's of hilarious, almost surreal conversational digressions. There is something so British about him that I'm actually surprised he found such an appeal to American tastes. Tommy Cooper, an anarchic comedian after the same fashion tended to draw a blank. It is Moore's almost childish vulnerability that is so endearing.<br /><br />Liza Minelli and John Guilgud tend to play straight roles against him, but still have some excellent one-liners. John Guilgud in particular delivers his with a sarcastic and acerbic authority that is a treasure to watch. He invariably steals any scene in which he features and thoroughly deserved his Oscar. Correct me if I'm wrong, but he has never played any other comic role.<br /><br />There is a follow-up movie called 'Arthur 2 - On The Rocks'. It never attains the same sublime levels of fun that this one reaches, but it is still rather good even so. Guilgud only gets a cameo appearance at the beginning and as a ghost. It is darker. And there is some interesting soul-searching. It will disappoint if you watch 'Arthur' first.<br /><br />Hollywood seemed to loose interest in cuddly Dudley after these two outings. He eventually returned to Britain, dejected and apparently dying.<br /><br />But 'Arthur' is a sample of what might have been. We can only imagine the other great movies he should have made.<br /><br />Your're sadly missed, Dudley.",1
9157_1,"Your first clue that this is a cheesy movie is that it was shot on video, not film. The story is convoluted, and the production is amazingly sloppy. Note, for example, that when the title couple are on a plane ostensibly landing in Vermont, where they've gone to celebrate their relationship in a civil union ceremony, the plane is shown coming into an airport surrounded by palm trees. Their ceremony - in Vermont - takes place in a garden of tropical plants, including palms, which wouldn't last five minutes in the New England climate. On yet another airplane trip, the establishing shot depicts a FedEx cargo plane taking off. Presumably they could only afford to travel in steerage. As for the plot, this movie expects you to believe that Victor, the devoutly Christian brother of Arthur, is kicked out of his church when the congregation learns that his BROTHER is gay. Not only that, but the pastor eventually sets Victor up with a hit man to have Ben and Arthur killed ""to purge their souls of sin."" Apparently no one in this church has ever heard of the Ten Commandments. Were it not for Jamie Brett Gabel, who is surprisingly effective as Arthur, this movie would have no redeeming qualities at all.",0
8219_7,"The Dirty Harry series began with very gritty cop action, and was almost immediately lightened up for ""Magnum Force"". By the time that ""The Enforcer"" rolled around, Dirty Harry was little more than a television cop show (saved only by Tyne Daly). After a break of seven years, Dirty Harry has finally gone back to his roots. Maybe he's been gone for too long this time.<br /><br />Clint Eastwood makes the first well-directed Harry film since Don Siegel made the first, which helps considerably. Harry is a darker character once again, not the nice cop he had become. He can once again say things like ""Go ahead, make my day"" and really mean it. ""Sudden Impact"" is a true Dirty Harry sequel. ""The Enforcer"" should never have been made.<br /><br />7.2 out of 10",1
10312_10,"As long as you go into this movie knowing that it's terrible: bad acting, bad ""effects,"" bad story, bad... everything, then you'll love it. This is one of my favorite ""goof on"" movies; watch it as a comedy and have a dozen good laughs!",1
6167_7,"""Such a Long Journey"" is a well crafted film, a good shoot, and a showcase for some good performances. However, the story is such a jumble of subplots and peculiar characters that it becomes a sort of Jack of all plots and master of none. Also, Western audiences will likely find the esoterics of the rather obscure Parsee culture a little much to get their arms around in 1.7 hours. Recommended for those with an interest in India.",1
1200_1,"VERY dull, obvious, tedious Exorcist rip-off featuring a Doberman with red eyes - that's the extent of the special effects in this made-for-tv cheapie. Richard Crenna is about as animate as a chew toy. Very 70's dress & music only add to the torture. Should put you to sleep almost as fast as ""The Corpse Vanishes"", or ""The Blue Hand"". Practically worthless. MooCow says eaghhh what a stinky dog! :=8P",0
3284_10,"My name is John Mourby and this is my story about Paperhouse: In May 2003 I saw Alfred Hitchcock's psycho, I was very scared and deeply disturbed. I began a frantic search for a film that was frightening in the same way. But none where satisfactory. Amongst those tried and failed were The Birds, Night of the Living Dead, The Silence of the Lambs, The Blair Witch Project, Ring, The Evil Dead, The Sixth Sense, 28 Days Later, The Texas Chainsaw Massacre, Halloween, Near Dark, Alien, Peeping Tom, The Cell, Rosemary's Baby, Don't Look Now, Witchfinder General, Friday the 13th and The Omen. That should confirm I was desperate! Long after I had stopped searching I found out about Paperhouse .<br /><br />Paperhouse is based on a favourite book that I own, called Marianne Dreams. Paperhouse had also come up in some of the books I had found on horror films, but they didn't tell me about the link between book and film. I discovered the truth while on the Internet, I bought the film later that day.<br /><br />I thought Paperhouse would not be faithful to the book and dull. Unfaithal it certainly was but dull certainly not. It was the answer to my prayers Marianne is renamed Anna in the film but most of the original story is the same. One day in school Anna draws a house in her scrap book (nothing remarkable about that) then she becomes ill and every time she faints or falls asleep she finds herself outside a creepy old house (and I mean genuinely unnerving). More she also finds that every time she puts something new in the drawing it appears in the dreamworld, EG an apple tree. Anna draws into the dreamworld a rather sad boy named mark who apparently is a person in the real world. Mark is a cripple but wants to leave the house, obligingly Anna draws in a lighthouse (a place to go to) but still the problem remains mark can't walk. So Anna decides to draw her father in. she gets her pencil out and gets too work, but the outcome is deformed and unsettling Anna particularly dislikes his eyes. Quote ""he looks like madman"". So Anna tries to rub him out and start again, but the pencil proves indelible (that means nothing can be rubbed out). Then Anna loses her temper and crosses out her father's eyes! I leave you too find out for you self the terrible consequences of the rash action.<br /><br />Paperhouse truly is the British answer to A Nightmare on elm Street! The viewing of this film left me shocked and upset. But I have found what I was looking for after 2 years. The question is how dose the compare with Psycho? Answer, 1 the old dark house, 2 psychological parental fears, 3 a genuine shock, 4 and very scary music.",1
5750_8,"But the rest of us, who love a good sentimental and emotional story that is a lock to get you crying..enjoy! <br /><br />Tom Hulce is magnificent as Dominick, a mentally slow trashman who loves professional wrestling and his brother, Eugene, played by Ray Liotta, who is a doctor and who works very long hours. <br /><br />Due to Eugene's work schedule, Dominick is alone a lot of the time and tends to make questionable judgment calls. He really just wants to be a good boy, to do the right thing, and to make his brother proud of him. He stops in church to pray at one point and expresses his emotions so openly and so well that the character has you crying before the damn movie even gets really started. <br /><br />Not about to give anything away here, but the movie is extremely involving and sad and heartbreaking. Those unafraid of these things will have a field day with this beautiful story, its loving characters and a great song I cannot quote here, that has nothing to do with the movie at all but is strangely appropriate..but you hear it in a bar.<br /><br />I thought Tom Hulce would be nominated for this movie, since he was for 'Amadeus' I figured that might give him the inside track to actually winning. No such luck. Liotta is just as good but has less of an emotional impact, but then he does later on. All I can say about Jamie Lee Curtis is that she doesn't have much of a part here but it was nice of her to lend her name to a small drama set in Pittsburgh about two brothers who you will never forget.",1
1037_8,"""A wrong-doer is often a man that has left something undone, not always he that has done something.""--Emperor Marcus Aurelius <br /><br />The DVD release of ""Watch on the Rhine"" could not come at a better moment. It restores to us a major Lillian Hellman play stirringly adapted to the screen by Dashiell Hammett (Hellman scholar Bernard F. Dick's audio commentary affirms his authorship). It presents a subtle performance by Bette Davis, who took a subdued secondary role long after she'd become the workhorse queen at the Warner Bros. lot. Equally significantly, it reminds us that World War II had a purpose.<br /><br />Sure, you say, like we needed that. We've heard Cary Grant sermonizing in ""Destination Tokyo"" (1943) about Japanese boys and their Bushido knives. We've watched jackboots stomp the living hills in ""The Sound of Music"" (1965). We've toured an England callously occupied by Germany in ""It Happened Here"" (1966). Yet, truth to tell, we still need the message spread.<br /><br />I have an 81-year-old friend who curses Franklin Roosevelt regularly. He feels that FDR connived the U.S. into a foreign fight we didn't need, and thereby caused the death of his favorite cousin. He's encouraged in his demonizing of Allied leaders and the trivializing of War Two by Patrick Buchanan.<br /><br />The political columnist has freshly released a fat book heavy with detailed research which claims that Adolf Hitler would have posed no further menace to Poland, Europe, or the world if only the Third Reich had been handed the Free City of Danzig in 1939. Buchanan holds that if those selfish Poles hadn't confronted the Nazis, drawing in foolishly meddling Britain and giddily altruistic France, no war would have engulfed the West. He believes that without the rigors of Total War, no one in Germany would have built gas chambers to provide a Final Solution to the Jewish Problem.<br /><br />Some commenters on this site feel that ""Watch"" sags under the weight of stale propaganda. Maybe. However, neither my friend nor Pat Buchanan seem to have gotten the film's point: Some people hurt and kill to grab other people's land, goods, and liberty; such people dominated the Axis Powers and ""enough"" didn't appear in their vocabulary.<br /><br />Paul Lukas deserved the Oscar he won. He and Bette Davis put convincing passion into their portrayals of refugees who fight oppressors. They give emotional punch to the intellectual case for stepping off the sidelines, for actively facing down torturers and murderers. Bernard Dick notes that Hellman didn't care for Lukas as a person since he stayed apolitical. Of course, as a Hungarian he had seen first-hand Bela Kun's bloody ""dictatorship of the proletariat"" replace an outmoded empire and then topple to Admiral Horthy's right-wing tyranny.<br /><br />In a marvelous cameo role added to the play by Hammett, Henry Daniell sardonically depicts a Wehrmacht officer of the class that disdains the brown shirts he serves. His Phili von Ramme would doubtless stand with Field Marshal Rommel in 1944 during the Plot of July 20th against Hitler. In April 1940, however, he pragmatically abets the Nazi cause, although he insults Herr Blecher ""the Butcher"" and scorns the Rumanian aristocrat Teck de Brancovis for trying to peddle information on an Underground leader.<br /><br />Teck, a pauper and possible cuckold, wishes cash and a visa to return to Europe where he can resume the shreds of a life that had come undone with the empire-shattering Great War and the greater world-wide economic Depression. He has no political convictions, no scruples about trading a freedom fighter for his own tomorrow. Mercury Theater graduate George Coulouris lends this burnt-out case's Old World cynicism an edge of desperate menace.<br /><br />Lucille Watson gives winsome vitality to the grasping man's hostess, a domineering old gal who knows her mind and gets her way--but who doesn't adequately appreciate her children and their achievements outside the home she controls. She and her pallid office-bound son belong to the American version of von Ramme's and de Brancovis' privileged kind. However, this family hasn't seen ruin and never will. They're moneyed people who could silently advance evil simply by not opposing it.<br /><br />This mother and son might easily make choices which would reflect that complaisance toward National Socialism and Fascism which flourishes today in my friend and in pundit Buchanan. ""Watch on the Rhine"" has a manicured period look. Its dialogue reflects its erudite origins on the stage rather than sounding fresh from the streets. Yet Hellman and Hammett's film has gut-based power. Audiences still need to hear and heed its call to arms against grabbers relentlessly on the march.",1
11452_1,"If i could have rated this movie by 0 i would have ! I see some ppl at IMDb says that this is the funniest movie of the year , etc etc excuse me ? are you ppl snorting LSD or ........? There is absolutely NOTHING funny about this movie N O T H I N G ! I actually want my 27 minutes back of my life that i spent watching this piece of crap. <br /><br />I read someone sitting on an airplane watching this movie stopped watching after 30 minutes , i totally understand that , i actually would have watched snakes on a plane for 2 times over instead of watching this movie once ! <br /><br />DO NOT watch this movie , do something else useful with your life do the dishes , walk the dog , hell... anything is better than spending time in front of the TV watching hot rod.",0
7992_7,"Although released among a flock of revenge-minded action flicks (KILL BILL VOL. 2; THE PUNISHER; WALKING TALL), MAN ON FIRE works as well as it does thanks in large part to the always-watchable Denzel Washington, one of the best actors around today.<br /><br />In MAN ON FIRE, based on A.J. Quinnell's 1980 novel (first filmed in 1987, with Scott Glenn), Washington plays a down-on-his-luck ex-mercenary who has now stooped to drinking from a flash of Jack Daniels, until his old partner (Christopher Walken) offers him a chance at redemption. He is hired on as a bodyguard to the 10 year-old daughter (Dakota Fanning) of a Mexican businessman (Marc Antony) and his American-born wife (Radha Mitchell). While he and Fanning work like oil and water first (not mixing very well), he really gets to form a bond with her, encouraging her to do better at swimming, while he at the same time attempts to deal with the demons of the past. It is that very bond that will force Washington back into his old line of work when Fanning is kidnapped and held for a $10 million ransom, and he is nearly killed. With almost any other stock action hero (Schwarzenneger; Segal, etc.), the subsequent bloodbath would be the same repetitive schlock we've seen a million times before. But Washington's character, though he's killing for a reason, does not particularly enjoy doing what he does. Still, he gets help from a very intrepid Mexican newspaper reporter (Rachel Ticotin) out to expose ""La Hermanidad"" (The Brotherhood), the kidnap gang responsible for Fanning's abduction.<br /><br />MAN ON FIRE is flawed to some extent because of the hyper camera work, nearly headache-inducing montage editing, and various film stocks that are par for the course of its director Tony Scott (TOP GUN; CRIMSON TIDE), but which are not necessarily unique to him (witness Oliver Stone's use of montage in JFK or Sam Peckinpah's in his classic 60s and 70s films). Still, Scott gets a very good performance from Washington, as well as Fanning, who comes across as far more than a typical movie-brat kid. Harry Gregson-Williams' south-of-the-border Spanish guitar score is enhanced by soundtrack splashes of Chopin, Debussy, and even Linda Ronstadt's classic 1977 country-rock version of ""Blue Bayou."" Although the film overall is quite violent, it is no worse than most action films of the last ten years, and overall it is much better than most.",1
9354_2,"There is a key aspect of film that Jobson seems to have forgotten - it has the ability to tell a story by showing it to you. You don't need to tell the audience what to think, because they'll see it. The action here is interspersed with some of the most ponderous narration unleashed on the unsuspecting public - the purple prose of the sensitive fifth former. And it should be unnecessary because their is a fine cast here and some beautifully composed and shot visuals. Maybe Jobbo felt that the basic story needed a lit bit of support. And he may have been right, it lacks a basic credibility: 70s Edinburgh wasn't exactly full of beautiful brainy girls with a penchant for the Velvet Underground and a soft spot for a passing sociopath. From the too neat and new looking clothes that character wears to the cod intellectualism that tries to link it all together, it's all too contrived for my taste.",0
11088_7,"The villian in this movie is one mean sob and he seems to enjoy what he is doing, that is what I guess makes him so mean. I don't think most men will like this movie, especially if they ever cheated on their wife. This is one of those movies that pretty much stays pretty mean to the very end. But then, there you have it, a candy-bar ending that makes me look back and say, ""HOKIE AS HELL."" A pretty good movie until the end. Ending is the ending we would like to see but not the ending to such a mean beginning. And then there is the aftermath of what happened. Guess you can make up your own mind about the true ending. I'm left feeling that only one character should have survived at the end.",1
3305_10,"Without question, this film has to be one of the greatest ........ in cinematic history. I have it watched too many times to remember, and each time it is like I am seeing the film for the first time.<br /><br />Where does one begin?<br /><br />Meena Kumari's central performance is undoubtedly one of the finest of her career, followed closely by Sahib Bibi aur Ghulam and Phool aur Pathar. Each movement and nuance of her performance, makes any other Bollywood heroine pale into significance. Her masterly interpretation of Kathak coupled with her grace, tragic vulnerability and poetic delivery of Urdhu, is like nothing ever seen on the bollywood screen.<br /><br />Pakeezah is perhaps the most stylised interpretation of the human condition; the photography, sumptuous cinematography and mise en scene, are so charged with symbolism and meaning, that the viewer is left breathless.<br /><br />Naushads music, is unsurpassed, his knowledge of the music of the courtesan gharanas is incredible, and the way in which he punctuates the narrative with dark atmospheric motifs and overwhelming romantic melodies is indeed remarkable.<br /><br />My only advice to anyone who seriously enjoys the spectacle of total cinema, should watch this epic mediation on life and art.",1
6833_2,"Jean-Claude Van Damme plays twin brothers Alex and Chad, both whom are martial arts expert who team up to take down the mobsters responsible for the murder of the parents in this empty headed martial arts actioner which doesn't have a plot that would make better use of the gimmick of having two Jean-Claude Van Dammes. Some okay actionscenes, but this is not one of Van Damme's best.",0
908_8,"I can't believe currently this movie is rated a 6.9. Anyway this movie was probably one of the most touching real Indian movies I have ever seen. It was really refreshing to see a movie that showed traditional family cinema. As for the story I thought it was great it was about shahid kapur being set up on an arranged marriage with amrita rao. He is kind of a happy go lucky kind of guy, while Amrita Rao is a traditional Indian girl who is very helpful to her uncle but the only problem is her cousin doesn't seem to get as much attention as she does so her Aunt dislikes Amrita with a passion. This upsets Amrita because she just wants her aunt to love her. It was also very touching to see that although Amrita's family wasn't that rich maybe just middle class to lower class, while Shahids family was quite upper class, they still treated their family with respect and didn't even ask put them down which really struck a nerve with me. This is because i've actually seen people being very rude to people who are not as well of thinking their below their standards which i feel is very shallow. This movie showed that shahids family was willing to look at the great values that Amrita had been brought up with and turned a blind eye to the fact she wasn't a rich business tycoons daughter or anything. All in all this movie deserved an 8/10 I wish more and more of these kind of movies were made.",1
7707_4,"With a title like ""Attack of the Killer Tomatoes!"", anyone going into this thing would be expecting either a) a bad science fiction movie or b) a comedy making fun of bad science fiction movies. It's supposed to be a mix of both, with a dose of parody splashed in. Unfortunately, it falls flat very soon.<br /><br />You're never supposed to take this movie seriously, I realize that, but you're supposed to think it's funny, right? I found only a few of the jokes or situations were funny (i.e, the side-by-side phone conversations, the Russian Olympic spy eating steroid cereal, Superman walking by Lois, etc.). ""Attack of the Killer Tomatoes"" strives to be a cult classic, but it doesn't make it. A cult classic is a movie that is so different that only a select group of people understand it (or a similar description). ""Attack of the Killer Tomatoes"" could be enjoyed by any 8-year-old with a bad sense of humor, so therefore, it does not qualify as a cult film.<br /><br />There is one good actress in the entire thing: Sharon Taylor as Lois Fairchild. She is a thin, gawky reporter, but has an endearing personality, loves to overact, and is a natural comedienne. Unfortunately, she is put to bad use here.<br /><br />""Attack of the Killer Tomatoes"" is not as funny as, say, ""Amazon Women on the Moon"" or ""Kentucky Fried Movie"", but it does have a few hilarious moments, so I would still recommend seeing it once. Avoid the director's cut, it has interruptions by the producer of the movie and some supposedly ""lost"" footage dubbed in a pretend African dialect (it can be found in English on the out of print tape).",0
5316_2,"Throw this lame dog a bone. Sooo bad...you may watch anyway. Kol(Ross Hagen)is an intergalactic bad guy that escapes being vaporised by an over zealous spaceship commander(Jan-Michael Vincent). Kol manages to steal a shuttle that crash lands on Earth. An unstoppable android killer is sent to bring back the villain dead or alive. John Phillip Law plays a forest/park ranger that urges caution in dealing with these two visitors from far, far away. Costumes are outrageous and the script is lacking intelligence. Vincent surely took the money and ran. Law shows the only sign of effort.So bad it is almost comical. Also in the cast: Dyana Ortelli, P.J. Soles and Dawn Wildsmith.",0
